"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 10:06:53 UTC 2026","Tue Mar 24 10:06:54 UTC 2026","115","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Tue Mar 24 10:07:05 UTC 2026","Tue Mar 24 10:07:07 UTC 2026","2737","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Tue Mar 24 10:07:37 UTC 2026","Tue Mar 24 10:07:38 UTC 2026","401","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"skipped","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:52 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Tue Mar 24 10:06:53 UTC 2026","Tue Mar 24 10:06:53 UTC 2026","116","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"skipped","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:52 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Tue Mar 24 10:07:25 UTC 2026","Tue Mar 24 10:07:25 UTC 2026","129","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Tue Mar 24 10:07:15 UTC 2026","Tue Mar 24 10:07:18 UTC 2026","3294","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Tue Mar 24 10:06:58 UTC 2026","Tue Mar 24 10:07:01 UTC 2026","3240","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:52 UTC 2026","618","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Tue Mar 24 10:07:29 UTC 2026","Tue Mar 24 10:07:29 UTC 2026","130","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"skipped","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:52 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:52 UTC 2026","114","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Tue Mar 24 10:06:55 UTC 2026","Tue Mar 24 10:06:58 UTC 2026","2796","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"skipped","Tue Mar 24 10:06:51 UTC 2026","Tue Mar 24 10:06:51 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:53 UTC 2026","225","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Tue Mar 24 10:07:11 UTC 2026","Tue Mar 24 10:07:15 UTC 2026","3587","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:52 UTC 2026","114","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"skipped","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:52 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Tue Mar 24 10:06:53 UTC 2026","Tue Mar 24 10:06:53 UTC 2026","622","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Tue Mar 24 10:06:51 UTC 2026","Tue Mar 24 10:06:51 UTC 2026","611","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Tue Mar 24 10:06:53 UTC 2026","Tue Mar 24 10:06:53 UTC 2026","115","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Tue Mar 24 10:07:08 UTC 2026","Tue Mar 24 10:07:11 UTC 2026","3657","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"skipped","Tue Mar 24 10:06:52 UTC 2026","Tue Mar 24 10:06:52 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Tue Mar 24 10:07:18 UTC 2026","Tue Mar 24 10:07:21 UTC 2026","3226","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Tue Mar 24 10:07:41 UTC 2026","Tue Mar 24 10:07:42 UTC 2026","492","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Tue Mar 24 10:07:33 UTC 2026","Tue Mar 24 10:07:33 UTC 2026","359","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Tue Mar 24 10:07:01 UTC 2026","Tue Mar 24 10:07:05 UTC 2026","3195","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
